ecod_uid	ecod_domain_id	pdb_chain	exclude_fgroup	commons_target	t_group	final_class	final_action
10163	e1r3nA2	1r3n_A	2011.1.1.6	2011.1.1.20	2011.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2825	e1r8dA1	1r8d_A	101.1.9.17	101.1.9.82	101.1.9	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
9227	e1ryiA2	1ryi_A	2003.1.2.12	2003.1.2.60	2003.1.2	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
119032	e1s6cA1	1s6c_A	108.1.1.29	108.1.1.98	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7096	e1s9jA1	1s9j_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1088769	e1smrA2	1smr_A	1.1.1.1	1.1.1.27	1.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1141779	e1tedA2	1ted_A	7581.1.1.4	7581.1.1.24	7581.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
11071	e1u6mA1	1u6m_A	213.1.1.1	213.1.1.72	213.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9698	e1uaaA2	1uaa_A	2004.1.1.195	2004.1.1.508	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10839	e1ukcA1	1ukc_A	7579.1.1.1	7579.1.1.89	7579.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9693	e1vplA1	1vpl_A	2004.1.1.5	2004.1.1.417	2004.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
586	e1vqoT1	1vqo_T	4.1.1.95	4.1.1.295	4.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9688	e1w1wA1	1w1w_A	2004.1.1.87	2004.1.1.481	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2198	e1w8oA3	1w8o_A	5.1.3.26	5.1.3.134	5.1.3	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
3762	e1wb9A1	1wb9_A	601.23.1.1	601.23.1.4	601.23.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10875	e1wdkC2	1wdk_C	7581.1.1.1	7581.1.1.22	7581.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2075048	e1x42A3	1x42_A	2006.1.1.1	2006.1.1.44	2006.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
119099	e1xo5A1	1xo5_A	108.1.1.29	108.1.1.103	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7095	e1xwsA1	1xws_A	206.1.1.1	206.1.1.71	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1684052	e1y5iA4	1y5i_A	2003.2.1.1	2003.2.1.8	2003.2.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
7078	e1yhwA1	1yhw_A	206.1.1.1	206.1.1.72	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9109	e1yo6A1	1yo6_A	2003.1.1.3	2003.1.1.148	2003.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9877	e1zd3A1	1zd3_A	2006.1.1.1	2006.1.1.46	2006.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
8696	e1zfjA2	1zfj_A	2002.1.1.23	2002.1.1.263	2002.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1514550	e1zq9A3	1zq9_A	2003.1.5.2	2003.1.5.155	2003.1.5	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9626	e1zunB3	1zun_B	2004.1.1.14	2004.1.1.414	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
4936	e2aalA1	2aal_A	315.1.1.5	315.1.1.9	315.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
9644	e2afhE1	2afh_E	2004.1.1.20	2004.1.1.419	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1568669	e2aprA2	2apr_A	1.1.1.1	1.1.1.27	1.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9878	e2b0cA1	2b0c_A	2006.1.1.1	2006.1.1.44	2006.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9093	e2b69A1	2b69_A	2003.1.1.72	2003.1.1.141	2003.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10782	e2bceA1	2bce_A	7579.1.1.1	7579.1.1.89	7579.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9624	e2cxxA1	2cxx_A	2004.1.1.73	2004.1.1.414	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9601	e2dy1A5	2dy1_A	2004.1.1.14	2004.1.1.414	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9184	e2f1kA2	2f1k_A	2003.1.1.27	2003.1.1.147	2003.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9382	e2fk8A1	2fk8_A	2003.1.5.21	2003.1.5.152	2003.1.5	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9871	e2gfhA1	2gfh_A	2006.1.1.1	2006.1.1.44	2006.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7063	e2gfsA1	2gfs_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9406	e2gh1A1	2gh1_A	2003.1.5.82	2003.1.5.201	2003.1.5	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2192	e2hqsA1	2hqs_A	5.1.3.20	5.1.3.136	5.1.3	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10852	e2hu7A2	2hu7_A	7579.1.1.3	7579.1.1.94	7579.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9230	e2iidA2	2iid_A	2003.1.2.17	2003.1.2.73	2003.1.2	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10862	e2jbwA1	2jbw_A	7579.1.1.32	7579.1.1.118	7579.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
7099	e2jflA1	2jfl_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1145809	e2lhiA1	2lhi_A	108.1.1.29	108.1.1.97	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10975	e2o3iA2	2o3i_A	4176.1.1.1	4176.1.1.2	4176.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1148095	e2o5vA1	2o5v_A	2004.1.1.87	2004.1.1.433	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
3163	e2obhA2	2obh_A	108.1.1.29	108.1.1.96	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
4575	e2ooeA1	2ooe_A	109.4.1.83	109.4.1.1316	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
8457	e2p3uA1	2p3u_A	389.1.1.17	389.1.1.97	389.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
3148	e2pvbA1	2pvb_A	108.1.1.29	108.1.1.99	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1870438	e2vglA1	2vgl_A	109.4.1.22	109.4.1.1255	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9237	e2vouA2	2vou_A	2003.1.2.15	2003.1.2.99	2003.1.2	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2033698	e2vpzB2	2vpz_B	205.1.1.17	205.1.1.44	205.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7065	e3bqcA1	3bqc_A	206.1.1.1	206.1.1.73	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9695	e3dhwC2	3dhw_C	2004.1.1.5	2004.1.1.417	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
185234	e3f6kA1	3f6k_A	5.1.7.2	5.1.7.4	5.1.7	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1551400	e3j6bQ1	3j6b_Q	4.1.1.146	4.1.1.314	4.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1498230	e3lm3A2	3lm3_A	12.1.1.20	12.1.1.117	12.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
223873	e3n71A1	3n71_A	70.3.1.1	70.3.1.11	70.3.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
119500	e3nnqA1	3nnq_A	101.1.1.73	101.1.1.301	101.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1843702	e3q3qA1	3q3q_A	7515.1.1.6	7515.1.1.15	7515.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1005523	e3u44B2	3u44_B	2004.1.1.195	2004.1.1.654	2004.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1841007	e4bepB3	4bep_B	109.3.1.8	109.3.1.176	109.3.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1088849	e4bkyA1	4bky_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1145884	e4cfeA1	4cfe_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1145908	e4cfhA1	4cfh_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1031124	e4e3cB1	4e3c_B	206.1.1.1	206.1.1.72	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1147811	e4g23A1	4g23_A	109.4.1.240	109.4.1.1384	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1549037	e4lgdB1	4lgd_B	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1121969	e4m8oA3	4m8o_A	2484.1.1.34	2484.1.1.197	2484.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1144179	e4o1pC2	4o1p_C	206.1.1.1	206.1.1.71	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1495179	e4pj3A3	4pj3_A	2004.1.1.184	2004.1.1.473	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1322288	e4qfgA1	4qfg_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1723255	e4r04A5	4r04_A	1033.1.1.1	1033.1.1.3	1033.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1447958	e4ux3A1	4ux3_A	2004.1.1.87	2004.1.1.429	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1731077	e4ww4B1	4ww4_B	2004.1.1.137	2004.1.1.436	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1723258	e4xhhA1	4xhh_A	206.1.1.1	206.1.1.72	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1555749	e4ydhA1	4ydh_A	109.4.1.89	109.4.1.1299	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1716688	e4z87A1	4z87_A	2002.1.1.23	2002.1.1.263	2002.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1889998	e5d08A3	5d08_A	109.4.1.207	109.4.1.1259	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1933284	e5f0pA1	5f0p_A	109.4.1.44	109.4.1.1333	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1866768	e5fifD2	5fif_D	2486.1.1.3	2486.1.1.15	2486.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1779592	e5frpA1	5frp_A	109.4.1.257	109.4.1.1620	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1870486	e5g53C1	5g53_C	2004.1.1.47	2004.1.1.431	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2044878	e5h68A1	5h68_A	2004.1.1.87	2004.1.1.480	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1885547	e5kokA1	5kok_A	2003.1.5.21	2003.1.5.152	2003.1.5	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2072472	e5t77A1	5t77_A	1075.5.1.2	1075.5.1.12	1075.5.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1933321	e5tj6A1	5tj6_A	5054.1.1.2	5054.1.1.59	5054.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2084847	e5ve9B1	5ve9_B	108.1.1.29	108.1.1.97	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
8800	e1a0cA1	1a0c_A	2002.1.1.60	2002.1.1.266	2002.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
4549	e1a17A1	1a17_A	109.4.1.6	109.4.1.1802	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
4585	e1b3uA1	1b3u_A	109.4.1.35	109.4.1.1321	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
9709	e1c4oA1	1c4o_A	2004.1.1.120	2004.1.1.489	2004.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
4550	e1elwA1	1elw_A	109.4.1.5	109.4.1.1288	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1594	e1f00I2	1f00_I	11.1.1.38	11.1.1.870	11.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
9835	e1gpmA2	1gpm_A	2005.1.1.18	2005.1.1.47	2005.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7190	e1jl5A1	1jl5_A		207.1.1.199	207.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
5482	e1jnrB1	1jnr_B	205.1.1.13	205.1.1.47	205.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2205	e1k3iA3	1k3i_A	5.1.4.10	5.1.4.291	5.1.4	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
2225	e1l0qA2	1l0q_A	5.1.4.64	5.1.4.405	5.1.4	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
3263	e1l9lA1	1l9l_A	198.1.1.1	198.1.1.13	198.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
4604	e1m8zA1	1m8z_A	109.4.1.16	109.4.1.1265	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
3262	e1nklA1	1nkl_A	198.1.1.3	198.1.1.26	198.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
4537	e1ouvA1	1ouv_A	109.4.1.109	109.4.1.1793	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
4606	e1oyzA1	1oyz_A	109.4.1.207	109.4.1.1283	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7191	e1p9aG1	1p9a_G	207.1.1.11	207.1.1.165	207.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2826	e1q06A1	1q06_A	101.1.9.17	101.1.9.82	101.1.9	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
6236	e1q33A1	1q33_A	221.4.1.1	221.4.1.23	221.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
10820	e1qo7A1	1qo7_A	7579.1.1.31	7579.1.1.97	7579.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
2224	e1tyeA1	1tye_A	5.1.4.13	5.1.4.257	5.1.4	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1291890	e1vw4J1	1vw4_J	2490.3.1.1	2490.3.1.3	2490.3.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
2200	e1w0pA3	1w0p_A	5.1.3.26	5.1.3.134	5.1.3	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9623	e1wxqA2	1wxq_A	2004.1.1.74	2004.1.1.597	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7388	e1x3zA1	1x3z_A	219.1.1.13	219.1.1.111	219.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
7939	e1xu6A1	1xu6_A		4986.1.1.4	4986.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
5389	e1zavA1	1zav_A	304.60.1.2	304.60.1.8	304.60.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
2187	e1zgkA1	1zgk_A	5.1.3.6	5.1.3.117	5.1.3	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
7227	e2bm5A1	2bm5_A	207.9.1.2	207.9.1.7	207.9.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
4616	e2bnxA1	2bnx_A	109.4.1.89	109.4.1.1299	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9843	e2d13A1	2d13_A	2005.1.1.16	2005.1.1.54	2005.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
7389	e2f4mA1	2f4m_A	219.1.1.13	219.1.1.111	219.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1145793	e2gw1A1	2gw1_A		109.4.1.1438	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1842535	e2iw3A2	2iw3_A	109.4.1.955	109.4.1.1442	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
11511	e2j01P1	2j01_P	2490.3.1.1	2490.3.1.3	2490.3.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
2218	e2ovrB1	2ovr_B	5.1.4.1	5.1.4.310	5.1.4	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
185295	e3h09A3	3h09_A	207.2.1.7	207.2.1.75	207.2.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1148107	e3j65q2	3j65_q	5.1.5.1	5.1.5.78	5.1.5	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1951795	e3j9zLH1	3j9z_LH	2490.3.1.1	2490.3.1.3	2490.3.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1411386	e3kv4A2	3kv4_A	10.12.1.9	10.12.1.101	10.12.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
147021	e3n54B1	3n54_B	3234.1.1.1	3234.1.1.2	3234.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
185457	e3p8cF1	3p8c_F	3305.1.1.1	3305.1.1.7	3305.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1031089	e3sfzA6	3sfz_A	5.1.5.1	5.1.5.75	5.1.5	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
2066777	e3wpcA1	3wpc_A	207.1.1.24	207.1.1.210	207.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
185635	e4a53A1	4a53_A	4.1.1.67	4.1.1.391	4.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1124192	e4adyA2	4ady_A	109.35.1.1	109.35.1.10	109.35.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1126564	e4bujF1	4buj_F	109.4.1.255	109.4.1.2094	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1019409	e4gcwA1	4gcw_A	247.1.1.11	247.1.1.29	247.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1291870	e4hnwA1	4hnw_A	109.4.1.173	109.4.1.1389	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1291871	e4hnxA1	4hnx_A	109.4.1.173	109.4.1.1389	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1820968	e4j0mA1	4j0m_A	207.1.1.1	207.1.1.323	207.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1180304	e4lxrA1	4lxr_A	207.1.1.24	207.1.1.158	207.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1141025	e4n5cD1	4n5c_D		109.4.1.1575	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1348265	e4pjuA1	4pju_A	109.4.1.117	109.4.1.1350	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1721533	e4qo5A1	4qo5_A	139.2.1.7	139.2.1.17	139.2.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1487349	e4rfsA1	4rfs_A	2004.1.1.5	2004.1.1.417	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1487350	e4rfsB1	4rfs_B	2004.1.1.5	2004.1.1.445	2004.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1676519	e4ui9I1	4ui9_I	5.1.4.39	5.1.4.283	5.1.4	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1676526	e4ui9Y1	4ui9_Y	109.4.1.118	109.4.1.1264	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1310610	e4upcA1	4upc_A	2011.1.1.12	2011.1.1.35	2011.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1503129	e4wwxB2	4wwx_B	2484.1.1.64	2484.1.1.195	2484.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1555748	e4yc7B1	4yc7_B	109.4.1.89	109.4.1.1299	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1713369	e4zlhB1	4zlh_B	109.4.1.210	109.4.1.1555	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1563569	e5aioA1	5aio_A	109.4.1.118	109.4.1.1264	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1828347	e5ctqA1	5ctq_A	109.4.1.83	109.4.1.1303	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1820986	e5dfzB2	5dfz_B	109.4.1.298	109.4.1.1594	109.4.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1718749	e5dseC1	5dse_C	109.4.1.99	109.4.1.1798	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1723271	e5ekeC1	5eke_C	7516.1.1.2	7516.1.1.106	7516.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1736252	e5ganJ1	5gan_J		109.4.1.1573	109.4.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
2075105	e5h28A1	5h28_A		109.3.1.170	109.3.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
