domain_id	query	old_f	commons_f	n_domains	rederived_f	struct_verdict	final_class	concordance	note
e1prtA1	1prt_A	237.1.1.7	237.1.1.33	1	237.1.1.33	supports_commons	APPLY	agree	
e1q08A1	1q08_A	101.1.9.14	101.1.9.82	1	101.1.9.82	supports_commons	APPLY	agree	
e1qamA3	1qam_A	2003.1.5.2	2003.1.5.182	2	102.2.1.1;2003.1.5.2	supports_old	APPLY	check	
e1qhlA1	1qhl_A	2004.1.1.113	2004.1.1.1172	0		unclassified	APPLY	no_evidence	
e1qsaA2	1qsa_A	235.1.1.9	235.1.1.32	2	109.4.1.0;235.1.1.32	supports_commons	APPLY	agree	
e1r3nA2	1r3n_A	2011.1.1.6	2011.1.1.20	2	2011.1.1.20;304.25.1.1	supports_commons	APPLY	agree	
e1r8dA1	1r8d_A	101.1.9.17	101.1.9.82	1	101.1.9.82	supports_commons	APPLY	agree	
e1ryiA2	1ryi_A	2003.1.2.12	2003.1.2.60	2	2003.1.2.60;244.1.1.4	supports_commons	APPLY	agree	
e1s6cA1	1s6c_A	108.1.1.29	108.1.1.98	2	108.1.1.110;108.1.1.97	other	APPLY	check	
e1s9jA1	1s9j_A	206.1.1.1	206.1.1.70	1	206.1.1.70	supports_commons	APPLY	agree	
e1smrA2	1smr_A	1.1.1.1	1.1.1.27	2	1.1.1.1;1.1.1.29	supports_old	APPLY	check	
e1tedA2	1ted_A	7581.1.1.4	7581.1.1.24	2	7581.1.1.4;7581.1.1.6	supports_old	APPLY	check	
e1u6mA1	1u6m_A	213.1.1.1	213.1.1.72	1	213.1.1.72	supports_commons	APPLY	agree	
e1uaaA2	1uaa_A	2004.1.1.195	2004.1.1.508	2	2004.1.1.49;2004.1.1.508	supports_commons	APPLY	agree	
e1ukcA1	1ukc_A	7579.1.1.1	7579.1.1.89	1	7579.1.1.89	supports_commons	APPLY	agree	
e1vplA1	1vpl_A	2004.1.1.5	2004.1.1.417	1	2004.1.1.5	supports_old	APPLY	check	
e1vqoT1	1vqo_T	4.1.1.95	4.1.1.295	1	4.1.1.295	supports_commons	APPLY	agree	
e1w1wA1	1w1w_A	2004.1.1.87	2004.1.1.481	2	2004.1.1.429;3922.1.1.0	other	APPLY	check	
e1w8oA3	1w8o_A	5.1.3.26	5.1.3.134	3	10.32.1.2;11.1.1.138;5.1.3.134	supports_commons	APPLY	agree	
e1wb9A1	1wb9_A	601.23.1.1	601.23.1.4	4	2004.1.1.45;242.3.1.1;2484.1.1.48;601.23.1.0	other	APPLY	check	
e1wdkC2	1wdk_C	7581.1.1.1	7581.1.1.22	2	7581.1.1.22;7581.1.1.9	supports_commons	APPLY	agree	
e1x42A3	1x42_A	2006.1.1.1	2006.1.1.44	1	2006.1.1.44	supports_commons	APPLY	agree	
e1xo5A1	1xo5_A	108.1.1.29	108.1.1.103	2	108.1.1.0;108.1.1.103	supports_commons	APPLY	agree	
e1xwsA1	1xws_A	206.1.1.1	206.1.1.71	1	206.1.1.1	supports_old	APPLY	check	
e1y5iA4	1y5i_A	2003.2.1.1	2003.2.1.8	4	1.1.2.4;1001.1.1.3;2003.2.1.1;2003.2.1.8	supports_commons	APPLY	agree	
e1yhwA1	1yhw_A	206.1.1.1	206.1.1.72	1	206.1.1.1	supports_old	APPLY	check	
e1yo6A1	1yo6_A	2003.1.1.3	2003.1.1.148	1	2003.1.1.3	supports_old	APPLY	check	
e1zd3A1	1zd3_A	2006.1.1.1	2006.1.1.46	2	2006.1.1.46;7579.1.1.6	supports_commons	APPLY	agree	
e1zfjA2	1zfj_A	2002.1.1.23	2002.1.1.263	2	2002.1.1.23;282.1.1.1	supports_old	APPLY	check	
e1zq9A3	1zq9_A	2003.1.5.2	2003.1.5.155	2	102.2.1.0;2003.1.5.2	supports_old	APPLY	check	
e1zunB3	1zun_B	2004.1.1.14	2004.1.1.414	3	1.1.7.19;1.1.8.11;2004.1.1.14	supports_old	APPLY	check	
e2aalA1	2aal_A	315.1.1.5	315.1.1.9	1	315.1.1.9	supports_commons	APPLY	agree	
e2afhE1	2afh_E	2004.1.1.20	2004.1.1.419	1	2004.1.1.419	supports_commons	APPLY	agree	
e2aprA2	2apr_A	1.1.1.1	1.1.1.27	2	1.1.1.1;1.1.1.27	supports_commons	APPLY	agree	
e2b0cA1	2b0c_A	2006.1.1.1	2006.1.1.44	1	2006.1.1.46	other	APPLY	check	
e2b69A1	2b69_A	2003.1.1.72	2003.1.1.141	1	2003.1.1.150	other	APPLY	check	
e2bceA1	2bce_A	7579.1.1.1	7579.1.1.89	1	7579.1.1.89	supports_commons	APPLY	agree	
e2cxxA1	2cxx_A	2004.1.1.73	2004.1.1.414	1	2004.1.1.414	supports_commons	APPLY	agree	
e2dy1A5	2dy1_A	2004.1.1.14	2004.1.1.414	5	1.1.7.50;2004.1.1.414;212.1.1.17;304.24.1.1;304.24.1.3	supports_commons	APPLY	agree	
e2f1kA2	2f1k_A	2003.1.1.27	2003.1.1.147	2	129.1.1.18;2003.1.1.147	supports_commons	APPLY	agree	
e2fk8A1	2fk8_A	2003.1.5.21	2003.1.5.152	1	2003.1.5.152	supports_commons	APPLY	agree	
e2gfhA1	2gfh_A	2006.1.1.1	2006.1.1.44	1	2006.1.1.44	supports_commons	APPLY	agree	
e2gfsA1	2gfs_A	206.1.1.1	206.1.1.70	1	206.1.1.70	supports_commons	APPLY	agree	
e2gh1A1	2gh1_A	2003.1.5.82	2003.1.5.201	1	2003.1.5.201	supports_commons	APPLY	agree	
e2hqsA1	2hqs_A	5.1.3.20	5.1.3.136	2	5.1.3.136;7503.1.1.3	supports_commons	APPLY	agree	
e2hu7A2	2hu7_A	7579.1.1.3	7579.1.1.94	2	5.1.4.65;7579.1.1.3	supports_old	APPLY	check	
e2iidA2	2iid_A	2003.1.2.17	2003.1.2.73	2	244.1.1.6	other	APPLY	check	
e2jbwA1	2jbw_A	7579.1.1.32	7579.1.1.118	1	7579.1.1.118	supports_commons	APPLY	agree	
e2jflA1	2jfl_A	206.1.1.1	206.1.1.70	1	206.1.1.1	supports_old	APPLY	check	
e2lhiA1	2lhi_A	108.1.1.29	108.1.1.97	2	108.1.1.96;108.1.1.97	supports_commons	APPLY	agree	
e2o3iA2	2o3i_A	4176.1.1.1	4176.1.1.2	0		unclassified	APPLY	no_evidence	
e2o5vA1	2o5v_A	2004.1.1.87	2004.1.1.433	1	2004.1.1.0	other	APPLY	check	
e2obhA2	2obh_A	108.1.1.29	108.1.1.96	2	108.1.1.28;108.1.1.96	supports_commons	APPLY	agree	
e2ooeA1	2ooe_A	109.4.1.83	109.4.1.1316	2	109.4.1.83	supports_old	APPLY	check	
e2p3uA1	2p3u_A	389.1.1.17	389.1.1.97	1	389.1.1.97	supports_commons	APPLY	agree	
e2pvbA1	2pvb_A	108.1.1.29	108.1.1.99	1	108.1.1.99	supports_commons	APPLY	agree	
e2vglA1	2vgl_A	109.4.1.22	109.4.1.1255	1	109.4.1.1255	supports_commons	APPLY	agree	
e2vouA2	2vou_A	2003.1.2.15	2003.1.2.99	2	2003.1.2.16;244.1.1.0	other	APPLY	check	
e2vpzB2	2vpz_B	205.1.1.17	205.1.1.44	2	205.1.1.17;205.1.1.44	supports_commons	APPLY	agree	
e3bqcA1	3bqc_A	206.1.1.1	206.1.1.73	1	206.1.1.73	supports_commons	APPLY	agree	
e3dhwC2	3dhw_C	2004.1.1.5	2004.1.1.417	2	2004.1.1.5;304.8.1.5	supports_old	APPLY	check	
e3f6kA1	3f6k_A	5.1.7.2	5.1.7.4	3	5.1.7.4;6070.1.1.1	supports_commons	APPLY	agree	
e3j6bQ1	3j6b_Q	4.1.1.146	4.1.1.314	1	4.1.1.314	supports_commons	APPLY	agree	
e3lm3A2	3lm3_A	12.1.1.20	12.1.1.117	0		unclassified	APPLY	no_evidence	
e3n71A1	3n71_A	70.3.1.1	70.3.1.11	2	109.4.1.0;70.3.1.11	supports_commons	APPLY	agree	
e3nnqA1	3nnq_A	101.1.1.73	101.1.1.301	1	101.1.1.301	supports_commons	APPLY	agree	
e3q3qA1	3q3q_A	7515.1.1.6	7515.1.1.15	2	304.131.1.0;7515.1.1.15	supports_commons	APPLY	agree	
e3u44B2	3u44_B	2004.1.1.195	2004.1.1.654	3	2004.1.1.226;2004.1.1.654;2008.1.1.59	supports_commons	APPLY	agree	
e4bepB3	4bep_B	109.3.1.8	109.3.1.176	3	109.3.1.166;4040.1.1.0;6175.1.1.1	other	APPLY	check	
e4bkyA1	4bky_A	206.1.1.1	206.1.1.70	2	103.1.1.26;206.1.1.1	supports_old	APPLY	check	
e4cfeA1	4cfe_A	206.1.1.1	206.1.1.70	2	206.1.1.0;331.4.1.3	other	APPLY	check	
e4cfhA1	4cfh_A	206.1.1.1	206.1.1.70	2	206.1.1.0;331.4.1.3	other	APPLY	check	
e4e3cB1	4e3c_B	206.1.1.1	206.1.1.72	3	206.1.1.72;221.1.1.164;4177.2.1.2	supports_commons	APPLY	agree	
e4g23A1	4g23_A	109.4.1.240	109.4.1.1384	3	109.4.1.1384;2006.1.4.11;3850.1.1.0	supports_commons	APPLY	agree	
e4lgdB1	4lgd_B	206.1.1.1	206.1.1.70	2	206.1.1.70;4096.1.1.2	supports_commons	APPLY	agree	
e4m8oA3	4m8o_A	2484.1.1.34	2484.1.1.197	6	2.1.1.0;2484.1.1.197;304.114.1.0;304.48.1.0;4969.1.1.2;4970.1.1.0	supports_commons	APPLY	agree	
e4o1pC2	4o1p_C	206.1.1.1	206.1.1.71	3	109.3.1.96;206.1.1.71;601.7.1.4	supports_commons	APPLY	agree	
e4pj3A3	4pj3_A	2004.1.1.184	2004.1.1.473	5	1.1.7.47;109.4.1.223;2004.1.1.186;2004.1.1.473;3940.1.1.1	supports_commons	APPLY	agree	
e4qfgA1	4qfg_A	206.1.1.1	206.1.1.70	1	206.1.1.70	supports_commons	APPLY	agree	
e4r04A5	4r04_A	1033.1.1.1	1033.1.1.3	5	1032.1.1.1;1033.1.1.3;633.16.1.2;7516.1.1.25;7575.1.1.6	supports_commons	APPLY	agree	
e4ux3A1	4ux3_A	2004.1.1.87	2004.1.1.429	3	2004.1.1.87;3922.1.1.0	supports_old	APPLY	check	
e4ww4B1	4ww4_B	2004.1.1.137	2004.1.1.436	3	148.1.3.18;2.1.1.32	other	APPLY	check	
e4xhhA1	4xhh_A	206.1.1.1	206.1.1.72	1	206.1.1.72	supports_commons	APPLY	agree	
e4ydhA1	4ydh_A	109.4.1.89	109.4.1.1299	1	109.4.1.1299	supports_commons	APPLY	agree	
e4z87A1	4z87_A	2002.1.1.23	2002.1.1.263	2	2002.1.1.263;282.1.1.1	supports_commons	APPLY	agree	
e5d08A3	5d08_A	109.4.1.207	109.4.1.1259	2	109.4.1.0;205.1.1.0	other	APPLY	check	
e5f0pA1	5f0p_A	109.4.1.44	109.4.1.1333	1	109.4.1.1333	supports_commons	APPLY	agree	
e5fifD2	5fif_D	2486.1.1.3	2486.1.1.15	3	2486.1.1.15;2486.1.1.3;325.1.7.1	supports_commons	APPLY	agree	
e5frpA1	5frp_A	109.4.1.257	109.4.1.1620	1	109.4.1.1620	supports_commons	APPLY	agree	
e5g53C1	5g53_C	2004.1.1.47	2004.1.1.431	1	2004.1.1.431	supports_commons	APPLY	agree	
e5h68A1	5h68_A	2004.1.1.87	2004.1.1.480	1	2004.1.1.442	other	APPLY	check	
e5kokA1	5kok_A	2003.1.5.21	2003.1.5.152	1	2003.1.5.152	supports_commons	APPLY	agree	
e5t77A1	5t77_A	1075.5.1.2	1075.5.1.12	2	1075.5.1.12;1075.5.1.2	supports_commons	APPLY	agree	
e5tj6A1	5tj6_A	5054.1.1.2	5054.1.1.59	4	2003.1.1.82;4261.1.1.2;5054.1.1.59	supports_commons	APPLY	agree	
e5ve9B1	5ve9_B	108.1.1.29	108.1.1.97	1	108.1.1.97	supports_commons	APPLY	agree	
e1a0cA1	1a0c_A	2002.1.1.60	2002.1.1.266	1	2002.1.1.271	other	APPLY	check	
e1a17A1	1a17_A	109.4.1.6	109.4.1.1802	1	109.4.1.192	other	APPLY	check	
e1b3uA1	1b3u_A	109.4.1.35	109.4.1.1321	1	109.4.1.1321	supports_commons	APPLY	agree	
e1c4oA1	1c4o_A	2004.1.1.120	2004.1.1.489	3	2004.1.1.32;2004.1.1.489;506.2.1.2	supports_commons	APPLY	agree	
e1elwA1	1elw_A	109.4.1.5	109.4.1.1288	1	109.4.1.202	other	APPLY	check	
e1f00I2	1f00_I	11.1.1.38	11.1.1.870	3	11.1.1.39;11.1.1.870;209.1.1.10	supports_commons	APPLY	agree	
e1gpmA2	1gpm_A	2005.1.1.18	2005.1.1.47	3	2005.1.1.18;2007.1.1.1;327.3.1.1	supports_old	APPLY	check	
e1jl5A1	1jl5_A		207.1.1.199	1	207.1.1.199	supports_commons	APPLY	agree	
e1jnrB1	1jnr_B	205.1.1.13	205.1.1.47	1	205.1.1.47	supports_commons	APPLY	agree	
e1k3iA3	1k3i_A	5.1.4.10	5.1.4.291	3	10.32.1.2;11.1.1.122;5.1.4.291	supports_commons	APPLY	agree	
e1l0qA2	1l0q_A	5.1.4.64	5.1.4.405	2	11.1.1.284;5.1.4.64	supports_old	APPLY	check	
e1l9lA1	1l9l_A	198.1.1.1	198.1.1.13	1	198.1.1.26	other	APPLY	check	
e1m8zA1	1m8z_A	109.4.1.16	109.4.1.1265	1	109.4.1.0	other	APPLY	check	
e1nklA1	1nkl_A	198.1.1.3	198.1.1.26	1	198.1.1.13	other	APPLY	check	
e1ouvA1	1ouv_A	109.4.1.109	109.4.1.1793	1	109.4.1.109	supports_old	APPLY	check	
e1oyzA1	1oyz_A	109.4.1.207	109.4.1.1283	1	109.4.1.1283	supports_commons	APPLY	agree	
e1p9aG1	1p9a_G	207.1.1.11	207.1.1.165	1	207.1.1.165	supports_commons	APPLY	agree	
e1q06A1	1q06_A	101.1.9.17	101.1.9.82	1	101.1.9.82	supports_commons	APPLY	agree	
e1q33A1	1q33_A	221.4.1.1	221.4.1.23	1	221.4.1.23	supports_commons	APPLY	agree	
e1qo7A1	1qo7_A	7579.1.1.31	7579.1.1.97	1	7579.1.1.97	supports_commons	APPLY	agree	
e1tyeA1	1tye_A	5.1.4.13	5.1.4.257	1	5.1.4.13	supports_old	APPLY	check	
e1vw4J1	1vw4_J	2490.3.1.1	2490.3.1.3	1	2490.3.1.3	supports_commons	APPLY	agree	
e1w0pA3	1w0p_A	5.1.3.26	5.1.3.134	3	10.1.1.32;5.1.3.134	supports_commons	APPLY	agree	
e1wxqA2	1wxq_A	2004.1.1.74	2004.1.1.597	2	2004.1.1.73;221.1.1.27	other	APPLY	check	
e1x3zA1	1x3z_A	219.1.1.13	219.1.1.111	1	219.1.1.111	supports_commons	APPLY	agree	
e1xu6A1	1xu6_A		4986.1.1.4	0		unclassified	APPLY	no_evidence	
e1zavA1	1zav_A	304.60.1.2	304.60.1.8	1	304.60.1.8	supports_commons	APPLY	agree	
e1zgkA1	1zgk_A	5.1.3.6	5.1.3.117	1	5.1.3.117	supports_commons	APPLY	agree	
e2bm5A1	2bm5_A	207.9.1.2	207.9.1.7	1	207.9.1.6	other	APPLY	check	
e2bnxA1	2bnx_A	109.4.1.89	109.4.1.1299	1	109.4.1.1299	supports_commons	APPLY	agree	
e2d13A1	2d13_A	2005.1.1.16	2005.1.1.54	1	2005.1.1.54	supports_commons	APPLY	agree	
e2f4mA1	2f4m_A	219.1.1.13	219.1.1.111	1	219.1.1.111	supports_commons	APPLY	agree	
e2gw1A1	2gw1_A		109.4.1.1438	1	109.4.1.1421	other	APPLY	check	
e2iw3A2	2iw3_A	109.4.1.955	109.4.1.1442	5	109.4.1.1442;2004.1.1.5;4.8.1.0;6088.1.1.1	supports_commons	APPLY	agree	
e2j01P1	2j01_P	2490.3.1.1	2490.3.1.3	1	2490.3.1.3	supports_commons	APPLY	agree	
e2ovrB1	2ovr_B	5.1.4.1	5.1.4.310	2	145.1.1.3;5.1.4.310	supports_commons	APPLY	agree	
e3h09A3	3h09_A	207.2.1.7	207.2.1.75	2	1.1.5.13;207.2.1.75	supports_commons	APPLY	agree	
e3j65q2	3j65_q	5.1.5.1	5.1.5.78	2	221.1.1.31;5.1.5.78	supports_commons	APPLY	agree	
e3j9zLH1	3j9z_LH	2490.3.1.1	2490.3.1.3	1	2490.3.1.3	supports_commons	APPLY	agree	
e3kv4A2	3kv4_A	10.12.1.9	10.12.1.101	3	10.12.1.101;376.1.3.56;6171.1.1.1	supports_commons	APPLY	agree	
e3n54B1	3n54_B	3234.1.1.1	3234.1.1.2	0		unclassified	APPLY	no_evidence	
e3p8cF1	3p8c_F	3305.1.1.1	3305.1.1.7	1	3305.1.1.7	supports_commons	APPLY	agree	
e3sfzA6	3sfz_A	5.1.5.1	5.1.5.75	7	101.1.2.197;110.1.1.2;148.1.3.0;2004.1.1.56;3704.1.1.1;5.1.4.274;5.1.5.1	supports_old	APPLY	check	
e3wpcA1	3wpc_A	207.1.1.24	207.1.1.210	2	207.1.1.145;207.1.1.55	other	APPLY	check	
e4a53A1	4a53_A	4.1.1.67	4.1.1.391	1	4.1.1.476	other	APPLY	check	
e4adyA2	4ady_A	109.35.1.1	109.35.1.10	3	109.34.1.2;109.35.1.13;3792.1.1.1	other	APPLY	check	
e4bujF1	4buj_F	109.4.1.255	109.4.1.2094	1	109.4.1.2094	supports_commons	APPLY	agree	
e4gcwA1	4gcw_A	247.1.1.11	247.1.1.29	1	247.1.1.11	supports_old	APPLY	check	
e4hnwA1	4hnw_A	109.4.1.173	109.4.1.1389	1	109.4.1.1389	supports_commons	APPLY	agree	
e4hnxA1	4hnx_A	109.4.1.173	109.4.1.1389	1	109.4.1.1389	supports_commons	APPLY	agree	
e4j0mA1	4j0m_A	207.1.1.1	207.1.1.323	2	207.1.1.2;207.1.1.35	other	APPLY	check	
e4lxrA1	4lxr_A	207.1.1.24	207.1.1.158	1	207.1.1.158	supports_commons	APPLY	agree	
e4n5cD1	4n5c_D		109.4.1.1575	0		unclassified	APPLY	no_evidence	
e4pjuA1	4pju_A	109.4.1.117	109.4.1.1350	1	109.4.1.1350	supports_commons	APPLY	agree	
e4qo5A1	4qo5_A	139.2.1.7	139.2.1.17	1	139.2.1.7	supports_old	APPLY	check	
e4rfsA1	4rfs_A	2004.1.1.5	2004.1.1.417	1	2004.1.1.5	supports_old	APPLY	check	
e4rfsB1	4rfs_B	2004.1.1.5	2004.1.1.445	1	2004.1.1.445	supports_commons	APPLY	agree	
e4ui9I1	4ui9_I	5.1.4.39	5.1.4.283	2	5.1.4.283;601.44.1.1	supports_commons	APPLY	agree	
e4ui9Y1	4ui9_Y	109.4.1.118	109.4.1.1264	1	109.4.1.1300	other	APPLY	check	
e4upcA1	4upc_A	2011.1.1.12	2011.1.1.35	2	2011.1.1.12;2487.1.1.13	supports_old	APPLY	check	
e4wwxB2	4wwx_B	2484.1.1.64	2484.1.1.195	3	101.1.11.18;2484.1.1.195;3948.1.1.3	supports_commons	APPLY	agree	
e4yc7B1	4yc7_B	109.4.1.89	109.4.1.1299	1	109.4.1.1299	supports_commons	APPLY	agree	
e4zlhB1	4zlh_B	109.4.1.210	109.4.1.1555	2	109.4.1.210;375.1.1.59	supports_old	APPLY	check	
e5aioA1	5aio_A	109.4.1.118	109.4.1.1264	1	109.4.1.1264	supports_commons	APPLY	agree	
e5ctqA1	5ctq_A	109.4.1.83	109.4.1.1303	2	109.3.1.2;109.4.1.1303	supports_commons	APPLY	agree	
e5dfzB2	5dfz_B	109.4.1.298	109.4.1.1594	3	109.4.1.1594;206.1.1.1;5.1.4.0	supports_commons	APPLY	agree	
e5dseC1	5dse_C	109.4.1.99	109.4.1.1798	2	109.4.1.1798;109.4.1.202	supports_commons	APPLY	agree	
e5ekeC1	5eke_C	7516.1.1.2	7516.1.1.106	1	7516.1.1.106	supports_commons	APPLY	agree	
e5ganJ1	5gan_J		109.4.1.1573	1	109.4.1.1573	supports_commons	APPLY	agree	
e5h28A1	5h28_A		109.3.1.170	1	109.3.1.1	other	APPLY	check	
e5hl3A2	5hl3_A	207.1.1.20	207.1.1.144	3	108.1.1.24;11.1.1.0;207.1.1.144	supports_commons	APPLY	agree	
e5hx2A2	5hx2_A		1047.1.1.1	7	1.15.1.1;102.7.1.0;1047.1.1.1;1048.1.1.1;1049.1.1.1;11.1.1.0;5.1.3.0	supports_commons	APPLY	agree	
e5igoC1	5igo_C	5.1.4.1	5.1.4.254	1	5.1.4.254	supports_commons	APPLY	agree	
e5jpzB1	5jpz_B	109.4.1.83	109.4.1.1303	1	109.4.1.1303	supports_commons	APPLY	agree	
e5t8vA1	5t8v_A	109.4.1.183	109.4.1.1739	1	109.4.1.180	other	APPLY	check	
e5teeA1	5tee_A	5.1.4.6	5.1.4.620	2	5.1.4.285;5.1.4.290	other	APPLY	check	
e5w1fD1	5w1f_D	108.1.1.8	108.1.1.102	1	108.1.1.8	supports_old	APPLY	check	
e5x3xA1	5x3x_A	2004.1.1.5	2004.1.1.417	1	2004.1.1.417	supports_commons	APPLY	agree	
e6iczZ1	6icz_Z	396.3.1.2	396.3.1.7	2	396.3.1.7;7101.1.1.1	supports_commons	APPLY	agree	
e1a12A1	1a12_A	5.1.4.7	5.1.4.255	1	5.1.4.255	supports_commons	APPLY	agree	
e1am7A1	1am7_A		235.1.1.33	1	235.1.1.33	supports_commons	APPLY	agree	
e1arbA1	1arb_A	1.1.17.1	1.1.17.9	1	1.1.17.9	supports_commons	APPLY	agree	
e1auiB1	1aui_B	108.1.1.1	108.1.1.98	2	108.1.1.97;108.1.1.98	supports_commons	APPLY	agree	
e1c4xA1	1c4x_A	7579.1.1.6	7579.1.1.92	1	7579.1.1.6	supports_old	APPLY	check	
e1c7vA1	1c7v_A	108.1.1.1	108.1.1.97	1	108.1.1.96	other	APPLY	check	
e1dypA1	1dyp_A	10.1.1.11	10.1.1.74	1	10.1.1.74	supports_commons	APPLY	agree	
e1ecsA1	1ecs_A		211.1.1.41	2	211.1.1.0;211.1.1.41	supports_commons	APPLY	agree	
e1exrA1	1exr_A	108.1.1.1	108.1.1.97	2	108.1.1.96;108.1.1.97	supports_commons	APPLY	agree	
e1gbsA1	1gbs_A	235.1.1.9	235.1.1.31	1	235.1.1.31	supports_commons	APPLY	agree	
e1h98A1	1h98_A	205.1.1.1	205.1.1.80	1	205.1.1.4	other	APPLY	check	
e1hfeL2	1hfe_L	205.1.1.1	205.1.1.41	2	205.1.1.42;7556.1.1.1	other	APPLY	check	
e1hx6A2	1hx6_A	10.2.1.45	10.2.1.87	2	10.2.1.45;10.2.1.87	supports_commons	APPLY	agree	
e1jfjA2	1jfj_A	108.1.1.1	108.1.1.98	2	108.1.1.98;108.1.1.99	supports_commons	APPLY	agree	
e1jfrA1	1jfr_A		7579.1.1.98	1	7579.1.1.46	other	APPLY	check	
e1k32A3	1k32_A	5.1.4.29	5.1.4.279	5	2486.1.1.7;3694.1.1.2;5.1.3.127;5.1.4.279;7.1.1.6	supports_commons	APPLY	agree	
e1k36A1	1k36_A	389.1.1.1	389.1.1.101	1	389.1.1.101	supports_commons	APPLY	agree	
e1k8uA1	1k8u_A	108.1.1.8	108.1.1.102	1	108.1.1.102	supports_commons	APPLY	agree	
e1l3iA1	1l3i_A	2003.1.5.82	2003.1.5.179	1	2003.1.5.179	supports_commons	APPLY	agree	
e1ldjA2	1ldj_A	101.1.2.13	101.1.2.493	5	101.1.2.127;101.1.2.493;109.4.1.17;4001.1.1.4	supports_commons	APPLY	agree	
e1lshA1	1lsh_A	5087.2.1.1	5087.2.1.2	0		unclassified	APPLY	no_evidence	
e1moxC1	1mox_C		389.1.1.99	1	389.1.1.99	supports_commons	APPLY	agree	
e1nyaA2	1nya_A	108.1.1.1	108.1.1.98	2	108.1.1.0;108.1.1.99	other	APPLY	check	
e1o4yA1	1o4y_A	10.1.1.11	10.1.1.74	1	10.1.1.74	supports_commons	APPLY	agree	
e1ozzA1	1ozz_A		387.1.5.28	1	387.1.5.28	supports_commons	APPLY	agree	
