domain_id,source_id,length,range,source_type,f_group_id,f_name,estimated_halves,is_discontinuous
nD1,Q337L5_F1,570,11-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q94DR9_F1,570,6-575,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1N4E0_F1,570,21-590,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q9LQL2_F1,570,11-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q8LPL2_F1,570,21-590,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q9FMT8_F1,570,6-575,computed structural model,5050.1.1.4,Nucleoside_tran,2.6,False
nD1,A0A1D6KTR5_F1,570,1-570,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D6NMX1_F1,570,11-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A0D2G4I2_F1,570,21-590,computed structural model,5050.1.1.3,LacY_symp,2.6,False
nD1,Q8GXN2_F1,570,1-570,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1MUY7_F1,570,16-585,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A4I8T7_F1,570,"1-165,221-625",computed structural model,5050.1.1.2,PTR2,2.6,True
nD1,K7LN02_F1,570,11-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q05085_F1,570,11-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1C1CKD2_F1,570,131-700,computed structural model,5050.1.1.4,Nucleoside_tran,2.6,False
nD1,I1K3A6_F1,570,11-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,C0PLZ2_F1,570,81-650,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1LEZ2_F1,570,11-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D6F541_F1,570,21-590,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A175WDH7_F1,570,"6-345,366-595",computed structural model,5050.1.1.1,Sugar_tr,2.6,True
nD1,Q9M9V7_F1,570,6-575,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,P25351_F1,565,"1-275,296-585",computed structural model,5050.1.1.1,Sugar_tr,2.6,True
nD1,Q9LYR6_F1,565,51-615,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A4HUX7_F1,565,16-580,computed structural model,5050.1.1.4,Nucleoside_tran,2.6,False
nD1,B4FAD0_F1,565,11-575,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q9M331_F1,565,11-575,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q5Z6P7_F1,565,16-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,C0NLI0_F1,565,"36-590,616-625",computed structural model,5050.1.1.1,Sugar_tr,2.6,True
nD1,A0A1D6LA09_F1,565,6-570,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1JBS2_F1,565,46-610,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A0R0JWX4_F1,565,16-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D6HGH7_F1,565,36-600,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1JB65_F1,565,1-565,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1MZ87_F1,565,"21-45,66-605",computed structural model,5050.1.1.2,PTR2,2.6,True
nD1,I1N9T4_F1,565,16-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1K3A7_F1,565,16-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q9LV10_F1,565,41-605,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D6JVD8_F1,565,"16-305,326-600",computed structural model,5050.1.1.2,PTR2,2.6,True
nD1,C0PCC3_F1,565,16-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,P46032_F1,565,11-575,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q9FNL8_F1,565,11-575,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1JZT4_F1,565,21-585,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1JP63_F1,565,21-585,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D6DUZ1_F1,565,86-650,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q7FA05_F1,565,16-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,U7PPV5_F1,564,36-599,computed structural model,5050.1.1.4,Nucleoside_tran,2.6,False
nD1,I1JHA8_F1,563,11-573,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A175WHZ8_F1,560,51-610,computed structural model,5050.1.1.6,OATP,2.5,False
nD1,Q580N1_F1,560,1-560,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,I1LMK2_F1,560,11-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q93VV5_F1,560,31-590,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q4DES9_F1,560,6-565,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,B4FBG4_F1,560,6-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2H6T7_F1,560,41-600,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,A0A0D2GQM5_F1,560,76-635,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,Q6EP35_F1,560,16-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1J714_F1,560,11-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q0DTN6_F1,560,26-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1N2N5_F1,560,21-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q93Z20_F1,560,26-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1MVD0_F1,560,21-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q8VZR7_F1,560,6-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1KKB0_F1,560,6-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,U7PNQ9_F1,560,16-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1MB88_F1,560,6-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,B9FIM6_F1,560,"16-565,606-615",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,I1N8N3_F1,560,26-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q69LA3_F1,560,6-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2DHH8_F1,560,41-600,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,I1MZ85_F1,560,6-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1MZ86_F1,560,11-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q0DI76_F1,560,1-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,K7M908_F1,560,26-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1K116_F1,560,21-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q944G5_F1,560,46-605,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q92341_F1,560,61-620,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,A0A0R4J4E5_F1,560,16-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2DZW9_F1,560,56-615,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0R0F7J1_F1,560,1-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A1D6KK77_F1,560,"1-520,556-595",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,Q9LFB8_F1,560,6-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1KK49_F1,560,11-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q339C7_F1,560,11-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1N2N8_F1,560,11-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,U7PSL2_F1,560,36-595,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,Q5Z8U7_F1,559,11-569,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0B4J3J0_F1,558,26-583,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1MYX1_F1,555,6-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0R0EVP0_F1,555,11-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0R0FKZ4_F1,555,6-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2DFH2_F1,555,11-565,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,A0A1D6E9Z7_F1,555,"16-125,146-590",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,A0A0D2DW95_F1,555,"56-585,621-645",computed structural model,5050.1.1.10,MFS_2,2.5,True
nD1,A4HUX6_F1,555,"1-295,376-635",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,C4J1J8_F1,555,31-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q4DIV8_F1,555,"1-275,336-615",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,A0A0R0LFA4_F1,555,21-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1KBA5_F1,555,6-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,K7KEL8_F1,555,36-590,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,B4F8V4_F1,555,16-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0P0XQX3_F1,555,"1-105,126-575",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,Q2QLL4_F1,555,6-560,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,Q6Z4I4_F1,555,46-600,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,K7KML5_F1,555,26-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A1D6KB43_F1,555,6-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,C0PGF3_F1,555,21-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A1C1CP07_F1,555,"1-30,96-620",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,A4HZF5_F1,555,"16-335,381-615",computed structural model,5050.1.1.1,Sugar_tr,2.5,True
nD1,A0A1C1D0J0_F1,555,31-585,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,A0A0D2ESK5_F1,555,21-575,computed structural model,5050.1.1.10,MFS_2,2.5,False
nD1,O09014_F1,555,11-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A1D6NQ25_F1,555,26-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q9M390_F1,555,6-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1KRN5_F1,555,26-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A175VV21_F1,555,46-600,computed structural model,5050.1.1.10,MFS_2,2.5,False
nD1,A0A0D2EP41_F1,555,16-570,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,I1N194_F1,554,21-574,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,U7PTU9_F1,554,31-584,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,Q0WP01_F1,550,6-555,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,P36173_F1,550,41-590,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,P0CI03_F1,550,11-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1N195_F1,550,56-605,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1JYA0_F1,550,6-555,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1KXP9_F1,550,"6-245,276-585",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,Q580N3_F1,550,1-550,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,Q4DQK1_F1,550,"1-310,346-585",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,Q5VPM1_F1,550,"1-270,306-585",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,C0PGF2_F1,550,16-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q5N7W6_F1,550,21-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A1C1C9I6_F1,550,31-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2DHH4_F1,550,56-605,computed structural model,5050.1.1.6,OATP,2.5,False
nD1,Q9LVE0_F1,550,21-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2G741_F1,550,26-575,computed structural model,5050.1.1.9,MFS_1,2.5,False
nD1,A0A0R0I7K0_F1,550,16-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,K7LRM6_F1,550,6-555,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1MW80_F1,550,21-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1KGM2_F1,550,26-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,C0P0V6_F1,550,"1-10,41-580",computed structural model,5050.1.1.6,OATP,2.5,True
nD1,Q9SZY4_F1,550,6-555,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0R0KCS5_F1,550,11-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1KGM3_F1,550,26-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0P0X0M0_F1,550,26-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q8VZE2_F1,550,1-550,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1J5J6_F1,550,51-600,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q6ZGY3_F1,550,36-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q6ZGW7_F1,550,16-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q580N5_F1,550,1-550,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,A0A0R0G388_F1,550,6-555,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD2,P50080_F1,550,61-610,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,A0A1D6G6V9_F1,550,26-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2GYW6_F1,550,36-585,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,I1KV58_F1,550,26-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,B4FWH5_F1,550,21-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1LZZ3_F1,550,11-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1LMX4_F1,550,11-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,B8A2W4_F1,550,31-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,K7U7W3_F1,550,21-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q9SK96_F1,550,6-555,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,U7PNY1_F1,550,51-600,computed structural model,5050.1.1.6,OATP,2.5,False
nD1,C1H3E0_F1,550,26-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q9FNL7_F1,550,16-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0R0EPR8_F1,550,"1-295,321-575",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,Q580F8_F1,550,"1-300,326-575",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD5,A0A077Z3S5_F1,550,"946-1050,1211-1485,1556-1695,1731-1760",computed structural model,5050.1.1.1,Sugar_tr,2.5,True
nD1,O80960_F1,550,6-555,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,I1KV57_F1,550,26-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q6AU92_F1,550,21-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A4HZJ4_F1,550,"21-330,396-635",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,Q9M1I2_F1,550,1-550,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2FIF7_F1,550,36-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,K7L4S1_F1,550,6-555,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q9FM20_F1,549,41-589,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A1C1CAL3_F1,549,"41-139,161-610",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,A0A0P0V856_F1,545,"6-120,141-570",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,A0A1C1CIG5_F1,545,6-550,computed structural model,5050.1.1.9,MFS_1,2.5,False
nD1,U7Q1M9_F1,545,86-630,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,A0A0D2H5I7_F1,545,31-575,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,C0NAS2_F1,545,76-620,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,A0A0D2GTJ8_F1,545,6-550,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,Q9SX20_F1,545,26-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A5K4EU96_F1,545,"1-245,361-505,536-625,676-740",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,I1M9V7_F1,545,21-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0R4J2Z0_F1,545,26-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,U7Q5I3_F1,545,21-565,computed structural model,5050.1.1.12,TRI12,2.5,False
nD1,U7PJE1_F1,545,61-605,computed structural model,5050.1.1.6,OATP,2.5,False
nD1,C0HIH4_F1,545,11-555,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1MCR9_F1,545,31-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A1D6NC75_F1,545,1-545,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,P25297_F1,545,21-565,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,A0A0D2DUW2_F1,545,36-580,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,U7PIS2_F1,545,61-605,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,I1LT88_F1,545,36-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,B4FQ14_F1,545,26-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2GJ79_F1,545,31-575,computed structural model,5050.1.1.6,OATP,2.5,False
nD1,A0A0D2GUY5_F1,545,56-600,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,A0A0D2GU23_F1,545,1-545,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,Q93VE2_F1,545,46-590,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1JZT2_F1,545,41-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,C0P3B0_F1,545,41-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,C0PHE6_F1,545,36-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,K7MKT8_F1,545,36-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q9SK99_F1,545,"1-125,146-565",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,I1L7G2_F1,545,16-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1J9X0_F1,545,31-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0R0FLU8_F1,545,26-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2HIQ0_F1,545,1-545,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,K7LGQ8_F1,545,16-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,U7PR87_F1,545,31-575,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,P38318_F1,545,11-555,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,Q555W6_F1,545,"11-255,281-580",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,Q08299_F1,545,"36-310,336-605",computed structural model,5050.1.1.6,OATP,2.5,True
nD1,K7LFQ7_F1,545,41-585,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q6Z4F2_F1,545,"21-265,291-590",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,A0A0D2H6Q3_F1,545,31-575,computed structural model,5050.1.1.9,MFS_1,2.5,False
nD1,I1K5W3_F1,545,21-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1MTP1_F1,545,26-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A0D2GFQ0_F1,545,51-595,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,A0A1C1CF76_F1,544,56-599,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,P39980_F1,540,56-595,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,I1JIK5_F1,540,21-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1LMK4_F1,540,"6-15,36-565",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,A0A0D2H3C3_F1,540,36-575,computed structural model,5050.1.1.6,OATP,2.5,False
nD1,Q57VL3_F1,540,"11-305,336-580",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,Q4D3I2_F1,540,"1-310,346-575",computed structural model,5050.1.1.8,FPN1,2.5,True
nD1,C1H6G6_F1,540,11-550,computed structural model,5050.1.1.1,Sugar_tr,2.5,False
nD1,Q8RZ75_F1,540,11-550,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1JUU4_F1,540,26-565,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q2R726_F1,540,"6-115,141-570",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,I1MLH0_F1,540,"1-305,346-580",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,I1LNN9_F1,540,21-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,I1K7W4_F1,540,21-560,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,U7PRN0_F1,540,31-570,computed structural model,5050.1.1.4,Nucleoside_tran,2.5,False
nD1,A0A1D6KZF0_F1,540,"21-285,316-590",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,Q7XNU6_F1,540,"11-20,56-585",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,I1L5X2_F1,540,41-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD2,A0A1C1CV20_F1,540,61-600,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q2QQT3_F1,540,16-555,computed structural model,5050.1.1.3,LacY_symp,2.5,False
nD1,Q2R733_F1,540,"6-115,151-580",computed structural model,5050.1.1.2,PTR2,2.5,True
nD1,B6SWZ7_F1,540,36-575,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q8IJ40_F1,540,"26-215,236-585",computed structural model,5050.1.1.3,LacY_symp,2.5,True
nD1,Q10S13_F1,540,41-580,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,Q10T28_F1,540,31-570,computed structural model,5050.1.1.2,PTR2,2.5,False
nD1,A0A1C1D014_F1,540,6-545,computed structural model,5050.1.1.9,MFS_1,2.5,False
nD1,A0A1C1CBZ9_F1,540,"31-55,91-605",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,K7LTP0_F1,540,"16-295,316-575",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
nD1,Q57VL2_F1,540,"11-295,331-585",computed structural model,5050.1.1.4,Nucleoside_tran,2.5,True
