domain_id,source_id,length,range,source_type,f_group_id,t_group_id,h_group_id,estimated_lim_count,is_discontinuous
nD3,U7Q0L0_F1,65,1021-1085,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD8,F4J6S4_F1,65,526-590,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD4,Q8INQ9_F1,65,106-170,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD8,Q9R059_F1,65,221-285,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD3,Q9VY77_F1,65,576-640,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD3,Q99JW4_F1,65,66-130,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD4,A0A0D2F7U5_F1,65,"526-550,581-620",computed structural model,377.1.1.5,377.1.1,377.1,1.9,True
nD2,O14639_F1,65,156-220,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD14,Q9ZU00_F1,64,926-989,computed structural model,377.1.1.5,377.1.1,377.1,1.8,False
e4jcjA2,4jcj,61,A:37-97,experimental structure,377.1.1.5,377.1.1,377.1,1.7,False
e4jcjB2,4jcj,61,B:37-97,experimental structure,377.1.1.5,377.1.1,377.1,1.7,False
e4jcjC2,4jcj,61,C:37-97,experimental structure,377.1.1.5,377.1.1,377.1,1.7,False
